YEAR,GEO,DGUID,Family characteristics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2000,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,3421850,,,,0
2001,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,3565770,,,,0
2002,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,3628290,,,,0
2003,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,3671930,,,,0
2004,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,3754540,,,,0
2005,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,3827610,,,,0
2006,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,3902950,,,,0
2007,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,3976840,,,,0
2008,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,4060350,,,,0
2009,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,4133390,,,,0
2010,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,4187280,,,,0
2011,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,4262210,,,,0
2012,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,4325960,,,,0
2013,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,4401660,,,,0
2014,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,4479610,,,,0
2015,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,4543360,,,,0
2016,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,4609100,,,,0
2017,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,4696870,,,,0
2018,"Toronto, Ontario",2016S0503535,Total tax filers,Number,223,units,0,v21188029,19.1,4847240,,,,0
2000,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,4601930,,,,0
2001,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,4744390,,,,0
2002,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,4860570,,,,0
2003,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,4908270,,,,0
2004,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,5008310,,,,0
2005,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,5062800,,,,0
2006,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,5189590,,,,0
2007,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,5267390,,,,0
2008,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,5352760,,,,0
2009,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,5435680,,,,0
2010,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,5506330,,,,0
2011,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,5584560,,,,0
2012,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,5654750,,,,0
2013,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,5726400,,,,0
2014,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,5801820,,,,0
2015,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,5867280,,,,0
2016,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,5929700,,,,0
2017,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,6016620,,,,0
2018,"Toronto, Ontario",2016S0503535,"Total tax filers and dependants, all age groups",Number,223,units,0,v21188030,19.2,6179080,,,,0
2000,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1299290,,,,0
2001,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1344850,,,,0
2002,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1378710,,,,0
2003,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1397100,,,,0
2004,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1428980,,,,0
2005,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1449100,,,,0
2006,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1472730,,,,0
2007,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1494090,,,,0
2008,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1517790,,,,0
2009,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1542210,,,,0
2010,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1560890,,,,0
2011,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1581920,,,,0
2012,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1601020,,,,0
2013,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1619090,,,,0
2014,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1639040,,,,0
2015,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1655210,,,,0
2016,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1670460,,,,0
2017,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1692790,,,,0
2018,"Toronto, Ontario",2016S0503535,Total families,Number,223,units,0,v21188034,19.6,1736890,,,,0
2000,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1097590,,,,0
2001,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1129170,,,,0
2002,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1162940,,,,0
2003,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1169690,,,,0
2004,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1198880,,,,0
2005,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1204870,,,,0
2006,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1244430,,,,0
2007,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1265760,,,,0
2008,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1287680,,,,0
2009,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1309490,,,,0
2010,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1325490,,,,0
2011,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1345230,,,,0
2012,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1362740,,,,0
2013,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1379950,,,,0
2014,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1400550,,,,0
2015,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1414960,,,,0
2016,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1431290,,,,0
2017,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1441700,,,,0
2018,"Toronto, Ontario",2016S0503535,Couple families,Number,223,units,0,v21188035,19.7,1485110,,,,0
2000,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,201700,,,,0
2001,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,215680,,,,0
2002,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,215770,,,,0
2003,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,227410,,,,0
2004,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,230090,,,,0
2005,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,244230,,,,0
2006,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,228300,,,,0
2007,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,228330,,,,0
2008,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,230120,,,,0
2009,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,232720,,,,0
2010,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,235400,,,,0
2011,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,236680,,,,0
2012,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,238270,,,,0
2013,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,239150,,,,0
2014,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,238480,,,,0
2015,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,240250,,,,0
2016,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,239170,,,,0
2017,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,251080,,,,0
2018,"Toronto, Ontario",2016S0503535,Lone-parent families,Number,223,units,0,v21188036,19.8,251780,,,,0
2000,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,55300,,,,0
2001,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,57900,,,,0
2002,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,58200,,,,0
2003,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,58500,,,,0
2004,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,60100,,,,0
2005,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,61800,,,,0
2006,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,63800,,,,0
2007,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,66560,,,,0
2008,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,68120,,,,0
2009,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,66790,,,,0
2010,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,68110,,,,0
2011,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,69740,,,,0
2012,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,71210,,,,0
2013,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,72830,,,,0
2014,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,75270,,,,0
2015,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,78280,,,,0
2016,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,80310,,,,0
2017,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,83020,,,,0
2018,"Toronto, Ontario",2016S0503535,"Median total income, all families",Dollars,81,units,0,v21188037,19.9,86670,,,,0
2000,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,61700,,,,0
2001,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,64700,,,,0
2002,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,64800,,,,0
2003,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,65700,,,,0
2004,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,67500,,,,0
2005,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,69900,,,,0
2006,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,71200,,,,0
2007,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,73970,,,,0
2008,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,75630,,,,0
2009,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,74110,,,,0
2010,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,75580,,,,0
2011,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,77350,,,,0
2012,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,78990,,,,0
2013,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,80680,,,,0
2014,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,83010,,,,0
2015,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,86260,,,,0
2016,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,88170,,,,0
2017,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,91700,,,,0
2018,"Toronto, Ontario",2016S0503535,"Median total income, couple families",Dollars,81,units,0,v21188039,19.11,95140,,,,0
2000,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,29400,,,,0
2001,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,31900,,,,0
2002,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,32600,,,,0
2003,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,32300,,,,0
2004,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,33100,,,,0
2005,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,31600,,,,0
2006,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,35600,,,,0
2007,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,37090,,,,0
2008,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,38380,,,,0
2009,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,38250,,,,0
2010,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,39340,,,,0
2011,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,39590,,,,0
2012,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,40280,,,,0
2013,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,41150,,,,0
2014,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,43380,,,,0
2015,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,45440,,,,0
2016,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,47480,,,,0
2017,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,47240,,,,0
2018,"Toronto, Ontario",2016S0503535,"Median total income, lone-parent families",Dollars,81,units,0,v21188041,19.13,50280,,,,0
2000,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,696510,,,,0
2001,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,698110,,,,0
2002,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,685930,,,,0
2003,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,700320,,,,0
2004,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,706300,,,,0
2005,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,730860,,,,0
2006,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,748960,,,,0
2007,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,763070,,,,0
2008,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,784910,,,,0
2009,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,799730,,,,0
2010,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,817860,,,,0
2011,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,836970,,,,0
2012,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,853160,,,,0
2013,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,877140,,,,0
2014,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,900210,,,,0
2015,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,921610,,,,0
2016,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,945850,,,,0
2017,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,983500,,,,0
2018,"Toronto, Ontario",2016S0503535,Persons not in census families,Number,223,units,0,v21188046,19.18,1029080,,,,0
2007,"Toronto, Ontario",2016S0503535,Median total income of persons not in census families with income,Dollars,81,units,0,v52318591,19.44,23740,,,,0
2008,"Toronto, Ontario",2016S0503535,Median total income of persons not in census families with income,Dollars,81,units,0,v52318591,19.44,24030,,,,0
2009,"Toronto, Ontario",2016S0503535,Median total income of persons not in census families with income,Dollars,81,units,0,v52318591,19.44,23580,,,,0
2010,"Toronto, Ontario",2016S0503535,Median total income of persons not in census families with income,Dollars,81,units,0,v52318591,19.44,23230,,,,0
2011,"Toronto, Ontario",2016S0503535,Median total income of persons not in census families with income,Dollars,81,units,0,v52318591,19.44,24510,,,,0
2012,"Toronto, Ontario",2016S0503535,Median total income of persons not in census families with income,Dollars,81,units,0,v52318591,19.44,24900,,,,0
2013,"Toronto, Ontario",2016S0503535,Median total income of persons not in census families with income,Dollars,81,units,0,v52318591,19.44,25210,,,,0
2014,"Toronto, Ontario",2016S0503535,Median total income of persons not in census families with income,Dollars,81,units,0,v52318591,19.44,25660,,,,0
2015,"Toronto, Ontario",2016S0503535,Median total income of persons not in census families with income,Dollars,81,units,0,v52318591,19.44,26540,,,,0
2016,"Toronto, Ontario",2016S0503535,Median total income of persons not in census families with income,Dollars,81,units,0,v52318591,19.44,26830,,,,0
2017,"Toronto, Ontario",2016S0503535,Median total income of persons not in census families with income,Dollars,81,units,0,v52318591,19.44,27430,,,,0
2018,"Toronto, Ontario",2016S0503535,Median total income of persons not in census families with income,Dollars,81,units,0,v52318591,19.44,28820,,,,0
2000,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1083890,,,,0
2001,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1151720,,,,0
2002,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1179790,,,,0
2003,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1190990,,,,0
2004,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1219820,,,,0
2005,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1239450,,,,0
2006,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1258610,,,,0
2007,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1283840,,,,0
2008,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1307400,,,,0
2009,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1321970,,,,0
2010,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1335080,,,,0
2011,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1355700,,,,0
2012,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1368940,,,,0
2013,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1385260,,,,0
2014,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1404450,,,,0
2015,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1419540,,,,0
2016,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1431690,,,,0
2017,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1449060,,,,0
2018,"Toronto, Ontario",2016S0503535,Families with employment income,Number,223,units,0,v21188049,19.21,1493140,,,,0
2000,"Toronto, Ontario",2016S0503535,Median employment income of families,Dollars,81,units,0,v21188050,19.22,55100,,,,0
2001,"Toronto, Ontario",2016S0503535,Median employment income of families,Dollars,81,units,0,v21188050,19.22,56100,,,,0
2002,"Toronto, Ontario",2016S0503535,Median employment income of families,Dollars,81,units,0,v21188050,19.22,56400,,,,0
2003,"Toronto, Ontario",2016S0503535,Median employment income of families,Dollars,81,units,0,v21188050,19.22,57000,,,,0
2004,"Toronto, Ontario",2016S0503535,Median employment income of families,Dollars,81,units,0,v21188050,19.22,58600,,,,0
